ROS Time,Behaviour
02:54: 17,Pausing
02:54: 22,Pausing
02:54: 24,Spinning
02:54: 29,Spinning
02:54: 58,Pausing
02:55: 03,Pausing
02:56: 32,Spinning
02:56: 37,Spinning
02:57: 15,Pausing
02:57: 20,Pausing
02:58: 14,Spinning
02:58: 19,Spinning
02:59: 08,Spinning
02:59: 13,Spinning
03:00: 10,Pausing
03:00: 15,Pausing
03:01: 08,Spinning
03:01: 13,Spinning
03:02: 18,Spinning
03:02: 23,Spinning
03:03: 15,Spinning
03:03: 20,Spinning
03:03: 24,Spinning
03:03: 29,Spinning
03:03: 35,Pausing
03:03: 40,Pausing
03:03: 51,Pausing
03:03: 56,Pausing
