1,0,0,False,0
2,0,0,False,0
3,0,0,False,0
4,0,0,False,0
5,0,0,False,0
6,0,0,False,0
7,0,0,False,0
8,0,0,False,0
9,0,0,False,0
10,0,0,False,0
11,0,0,False,0
12,0,0,False,0
13,0,0,False,0
14,0,0,False,0
15,0,0,False,0
16,0,0,False,0
17,0,0,False,0
18,0,0,False,0
19,0,0,False,0
20,0,0,True,1
21,0,0,True,3
22,0,0,True,3
23,0,0,False,3
24,0,0,False,3
25,0,0,False,3
26,0,0,False,3
27,0,0,False,3
28,0,0,False,3
29,0,0,False,3
30,0,0,False,3
31,0,0,True,3
32,0,0,True,3
33,0,0,True,3
34,0,0,True,3
35,0,0,False,3
36,0,0,False,3
37,0,0,False,3
38,0,0,False,3
39,0,0,False,3
40,0,0,False,3
41,0,0,False,3
42,0,0,False,3
43,0,0,False,3
44,0,0,False,3
45,0,0,False,3
46,0,0,False,3
47,0,0,False,3
48,0,0,False,3
49,0,0,False,3
50,0,0,False,3
51,0,0,False,3
52,0,0,False,3
53,0,0,False,3
54,0,0,False,3
55,0,0,True,9
56,0,0,True,12
57,0,0,False,12
58,0,0,False,12
59,0,0,False,12
60,0,0,False,12
61,0,0,False,12
62,0,0,False,12
63,0,0,False,12
64,0,0,False,12
65,0,0,False,12
66,0,0,False,12
67,0,0,False,12
68,0,0,False,12
69,0,0,False,12
70,0,0,False,12
71,0,0,False,12
72,0,0,False,12
73,0,0,False,12
74,0,0,False,12
75,0,0,False,12
76,0,0,False,12
77,0,0,False,12
78,0,0,False,12
79,0,0,False,12
80,0,0,False,12
81,0,0,False,12
82,0,0,False,12
83,0,0,False,12
84,0,0,False,12
85,0,0,False,12
86,0,0,False,12
87,0,0,False,12
88,0,0,True,13
89,0,0,False,13
90,0,0,False,13
91,0,0,False,13
92,0,0,False,13
93,0,0,True,14
94,0,0,False,14
95,0,0,False,14
96,0,0,True,14
97,0,0,False,14
98,0,0,True,14
99,0,0,False,14
100,0,0,True,14
101,0,0,True,14
102,0,0,True,14
103,0,0,True,14
104,0,0,True,14
105,0,0,True,14
106,0,0,True,14
107,0,0,True,14
108,0,0,True,14
109,0,0,True,14
110,0,0,False,14
111,0,0,True,15
112,0,0,False,15
113,0,0,False,15
114,0,0,True,16
115,0,0,True,17
116,0,0,True,18
117,0,0,True,18
118,0,0,True,18
119,0,0,True,18
120,0,0,True,20
121,0,0,True,20
122,0,0,True,20
123,0,0,True,20
124,0,0,True,20
125,0,0,True,20
126,0,0,True,20
