ROS Time,Behaviour
02:53: 30,Spinning
02:53: 35,Spinning
02:53: 35,Spinning
02:53: 40,Spinning
02:53: 44,Pausing
02:53: 49,Pausing
02:53: 49,Pausing
02:53: 54,Pausing
02:54: 07,Pausing
02:54: 12,Pausing
02:54: 12,Pausing
02:54: 17,Pausing
02:54: 21,Pausing
02:54: 26,Pausing
02:54: 27,Spinning
02:54: 32,Spinning
02:54: 38,Spinning
02:54: 43,Spinning
02:54: 43,Pausing
02:54: 48,Pausing
02:54: 49,Spinning
02:54: 54,Spinning
02:54: 55,Spinning
02:55: 00,Spinning
02:55: 01,Spinning
02:55: 06,Spinning
02:55: 07,Pausing
02:55: 12,Pausing
02:55: 51,Spinning
02:55: 56,Spinning
02:55: 57,Spinning
02:56: 02,Spinning
02:56: 05,Pausing
02:56: 10,Pausing
02:56: 11,Pausing
02:56: 16,Pausing
02:56: 20,Pausing
02:56: 25,Pausing
02:56: 25,Spinning
02:56: 30,Spinning
02:56: 31,Spinning
02:56: 36,Spinning
02:56: 36,Pausing
02:56: 41,Pausing
02:56: 52,Spinning
02:56: 57,Spinning
02:56: 59,Spinning
02:57: 04,Spinning
02:57: 09,Pausing
02:57: 14,Pausing
02:57: 15,Pausing
02:57: 20,Pausing
02:57: 21,Spinning
02:57: 26,Spinning
