ROS Time,Behaviour
02:53: 30,Pausing
02:53: 35,Pausing
02:53: 50,Pausing
02:53: 55,Pausing
02:54: 03,Pausing
02:54: 08,Pausing
02:55: 12,Pausing
02:55: 17,Pausing
02:55: 27,Spinning
02:55: 32,Spinning
02:55: 37,Pausing
02:55: 42,Pausing
02:56: 43,Spinning
02:56: 48,Spinning
02:57: 41,Spinning
02:57: 46,Spinning
02:57: 49,Pausing
02:57: 54,Pausing
02:58: 14,Pausing
02:58: 19,Pausing
02:58: 25,Pausing
02:58: 30,Pausing
02:58: 37,Pausing
02:58: 42,Pausing
03:01: 39,Spinning
03:01: 44,Spinning
03:03: 26,Spinning
03:03: 31,Spinning
03:03: 37,Pausing
03:03: 42,Pausing
03:03: 53,Spinning
03:03: 58,Spinning
