ROS Time,Behaviour
02:54: 54,Spinning
02:54: 59,Spinning
02:54: 59,Pausing
02:55: 04,Pausing
02:55: 04,Pausing
02:55: 09,Pausing
02:55: 10,Pausing
02:55: 15,Pausing
02:55: 32,Pausing
02:55: 37,Pausing
02:56: 06,Pausing
02:56: 11,Pausing
02:56: 11,Spinning
02:56: 16,Spinning
02:56: 16,Pausing
02:56: 21,Pausing
02:56: 25,Pausing
02:56: 30,Pausing
02:56: 30,Spinning
02:56: 35,Spinning
02:56: 49,Spinning
02:56: 54,Spinning
02:57: 03,Spinning
02:57: 08,Spinning
02:57: 14,Pausing
02:57: 19,Pausing
02:57: 46,Spinning
02:57: 51,Spinning
02:57: 51,Pausing
02:57: 56,Pausing
02:57: 56,Pausing
02:58: 01,Pausing
02:58: 01,Spinning
02:58: 06,Spinning
02:58: 12,Spinning
02:58: 17,Spinning
02:58: 17,Spinning
02:58: 22,Spinning
02:58: 34,Spinning
02:58: 39,Spinning
02:59: 10,Pausing
02:59: 15,Pausing
02:59: 16,Pausing
02:59: 21,Pausing
02:59: 29,Pausing
02:59: 34,Pausing
02:59: 45,Pausing
02:59: 50,Pausing
