ROS Time,Behaviour
02:54: 36,Spinning
02:54: 41,Spinning
02:54: 45,Spinning
02:54: 50,Spinning
02:55: 56,Pausing
02:56: 01,Pausing
02:56: 27,Spinning
02:56: 32,Spinning
02:58: 21,Spinning
02:58: 26,Spinning
02:58: 39,Pausing
02:58: 44,Pausing
02:58: 46,Pausing
02:58: 51,Pausing
02:59: 41,Pausing
02:59: 46,Pausing
03:00: 22,Spinning
03:00: 27,Spinning
03:01: 17,Spinning
03:01: 22,Spinning
03:01: 25,Pausing
03:01: 30,Pausing
03:01: 44,Spinning
03:01: 49,Spinning
03:02: 01,Spinning
03:02: 06,Spinning
03:02: 20,Pausing
03:02: 25,Pausing
03:02: 53,Spinning
03:02: 58,Spinning
03:02: 59,Pausing
03:03: 04,Pausing
