ROS Time,Behaviour
02:53: 30,Pausing
02:53: 35,Pausing
02:53: 35,Spinning
02:53: 40,Spinning
02:53: 41,Spinning
02:53: 46,Spinning
02:53: 53,Pausing
02:53: 58,Pausing
02:54: 01,Pausing
02:54: 06,Pausing
02:54: 09,Pausing
02:54: 14,Pausing
02:54: 19,Pausing
02:54: 24,Pausing
02:54: 31,Pausing
02:54: 36,Pausing
02:54: 42,Pausing
02:54: 47,Pausing
02:54: 54,Pausing
02:54: 59,Pausing
02:55: 00,Pausing
02:55: 05,Pausing
02:55: 05,Spinning
02:55: 10,Spinning
02:55: 13,Spinning
02:55: 18,Spinning
02:55: 28,Pausing
02:55: 33,Pausing
02:55: 33,Pausing
02:55: 38,Pausing
02:55: 38,Spinning
02:55: 43,Spinning
02:55: 49,Spinning
02:55: 54,Spinning
02:55: 57,Pausing
02:56: 02,Pausing
02:56: 03,Pausing
02:56: 08,Pausing
02:56: 12,Pausing
02:56: 17,Pausing
