ROS Time,Behaviour
02:53: 30,Pausing
02:53: 35,Pausing
02:53: 39,Spinning
02:53: 44,Spinning
02:53: 49,Spinning
02:53: 54,Spinning
02:53: 56,Spinning
02:54: 01,Spinning
02:54: 05,Pausing
02:54: 10,Pausing
02:54: 10,Pausing
02:54: 15,Pausing
02:54: 32,Pausing
02:54: 37,Pausing
02:54: 44,Pausing
02:54: 49,Pausing
02:54: 51,Pausing
02:54: 56,Pausing
02:55: 05,Spinning
02:55: 10,Spinning
02:55: 13,Spinning
02:55: 18,Spinning
02:55: 18,Pausing
02:55: 23,Pausing
02:55: 24,Pausing
02:55: 29,Pausing
02:55: 31,Pausing
02:55: 36,Pausing
