1,0,0,False,0
2,0,0,False,0
3,0,0,False,0
4,0,0,False,0
5,0,0,False,0
6,0,0,False,0
7,0,0,False,0
8,0,0,False,0
9,0,0,False,0
10,0,0,False,0
11,0,0,False,0
12,0,0,False,0
13,0,0,False,0
14,0,0,False,0
15,0,0,False,0
16,0,0,False,0
17,0,0,False,0
18,0,0,False,0
19,0,0,False,0
20,0,0,True,1
21,0,0,True,1
22,0,0,True,1
23,0,0,False,1
24,0,0,False,1
25,0,0,False,1
26,0,0,False,1
27,0,0,False,1
28,0,0,False,1
29,0,0,False,1
30,0,0,False,1
31,0,0,False,1
32,0,0,True,3
33,0,0,True,3
34,0,0,True,3
35,0,0,False,3
36,0,0,False,3
37,0,0,False,3
38,0,0,False,3
39,0,0,False,3
40,0,0,False,3
41,0,0,False,3
42,0,0,False,3
43,0,0,False,3
44,0,0,False,3
45,0,0,False,3
46,0,0,False,3
47,0,0,False,3
48,0,0,False,3
49,0,0,False,3
50,0,0,False,3
51,0,0,False,3
52,0,0,False,3
53,0,0,False,3
54,0,0,True,4
55,0,0,True,5
56,0,0,True,10
57,0,0,True,16
58,0,0,True,25
59,0,0,True,39
60,0,0,True,43
61,0,0,True,46
62,0,0,True,51
63,0,0,False,51
64,0,0,False,51
65,0,0,False,51
66,0,0,False,51
67,0,0,False,51
68,0,0,False,51
69,0,0,False,51
70,0,0,False,51
71,0,0,False,51
72,0,0,False,51
73,0,0,False,51
74,0,0,False,51
75,0,0,False,51
76,0,0,False,51
77,0,0,False,51
78,0,0,False,51
79,0,0,False,51
80,0,0,False,51
81,0,0,False,51
82,0,0,False,51
83,0,0,False,51
84,0,0,False,51
85,0,0,False,51
86,0,0,False,51
87,0,0,False,51
88,0,0,False,51
89,0,0,False,51
90,0,0,False,51
91,0,0,False,51
92,0,0,False,51
93,0,0,False,51
94,0,0,False,51
95,0,0,False,51
96,0,0,False,51
97,0,0,False,51
98,0,0,False,51
99,0,0,False,51
100,0,0,False,51
101,0,0,False,51
102,0,0,False,51
103,0,0,False,51
104,0,0,False,51
105,0,0,False,51
106,0,0,True,52
107,0,0,False,52
108,0,0,False,52
109,0,0,False,52
110,0,0,False,52
111,0,0,False,52
112,0,0,False,52
113,0,0,False,52
114,0,0,False,52
115,0,0,True,53
116,0,0,True,53
117,0,0,True,53
118,0,0,True,53
119,0,0,False,53
120,0,0,False,53
121,0,0,False,53
122,0,0,False,53
123,0,0,False,53
124,0,0,False,53
125,0,0,False,53
126,0,0,False,53
