ROS Time,Behaviour
02:53: 52,Pausing
02:53: 57,Pausing
02:54: 20,Pausing
02:54: 25,Pausing
02:55: 49,Pausing
02:55: 54,Pausing
02:56: 33,Spinning
02:56: 38,Spinning
02:57: 37,Spinning
02:57: 42,Spinning
02:59: 12,Spinning
02:59: 17,Spinning
02:59: 44,Pausing
02:59: 49,Pausing
03:03: 03,Pausing
03:03: 08,Pausing
