ROS Time,Behaviour
02:53: 29,Pausing
02:53: 34,Pausing
02:53: 35,Pausing
02:53: 40,Pausing
02:53: 51,Pausing
02:53: 56,Pausing
02:53: 57,Pausing
02:54: 02,Pausing
02:54: 03,Spinning
02:54: 08,Spinning
02:54: 09,Pausing
02:54: 14,Pausing
02:54: 15,Pausing
02:54: 20,Pausing
02:54: 23,Pausing
02:54: 28,Pausing
02:54: 31,Pausing
02:54: 36,Pausing
02:54: 38,Spinning
02:54: 43,Spinning
02:54: 44,Pausing
02:54: 49,Pausing
02:54: 50,Pausing
02:54: 55,Pausing
02:55: 02,Pausing
02:55: 07,Pausing
02:55: 07,Pausing
02:55: 12,Pausing
02:55: 15,Pausing
02:55: 20,Pausing
02:55: 27,Spinning
02:55: 32,Spinning
02:55: 47,Pausing
02:55: 52,Pausing
02:55: 55,Spinning
02:56: 00,Spinning
