ROS Time,Behaviour
02:53: 45,Pausing
02:53: 50,Pausing
02:54: 30,Pausing
02:54: 35,Pausing
02:54: 48,Pausing
02:54: 53,Pausing
02:54: 55,Pausing
02:55: 00,Pausing
02:55: 18,Pausing
02:55: 23,Pausing
02:55: 27,Spinning
02:55: 32,Spinning
02:56: 12,Spinning
02:56: 17,Spinning
02:56: 19,Pausing
02:56: 24,Pausing
02:56: 50,Spinning
02:56: 55,Spinning
03:00: 21,Pausing
03:00: 26,Pausing
