ROS Time,Behaviour
02:54: 21,Pausing
02:54: 26,Pausing
02:54: 47,Pausing
02:54: 52,Pausing
02:55: 12,Spinning
02:55: 17,Spinning
02:55: 22,Pausing
02:55: 27,Pausing
02:55: 51,Spinning
02:55: 56,Spinning
02:55: 56,Pausing
02:56: 01,Pausing
02:56: 01,Pausing
02:56: 06,Pausing
02:56: 22,Spinning
02:56: 27,Spinning
02:56: 32,Pausing
02:56: 37,Pausing
02:56: 39,Pausing
02:56: 44,Pausing
02:56: 57,Pausing
02:57: 02,Pausing
02:57: 02,Spinning
02:57: 07,Spinning
02:57: 13,Pausing
02:57: 18,Pausing
02:57: 31,Pausing
02:57: 36,Pausing
02:57: 38,Pausing
02:57: 43,Pausing
02:57: 44,Spinning
02:57: 49,Spinning
02:57: 50,Spinning
02:57: 55,Spinning
02:57: 56,Pausing
02:58: 01,Pausing
02:58: 01,Pausing
02:58: 06,Pausing
02:58: 22,Spinning
02:58: 27,Spinning
02:58: 40,Pausing
02:58: 45,Pausing
02:58: 45,Spinning
02:58: 50,Spinning
02:58: 50,Spinning
02:58: 55,Spinning
02:59: 01,Pausing
02:59: 06,Pausing
02:59: 09,Pausing
02:59: 14,Pausing
02:59: 17,Spinning
02:59: 22,Spinning
02:59: 33,Spinning
02:59: 38,Spinning
02:59: 51,Pausing
02:59: 56,Pausing
03:00: 03,Spinning
03:00: 08,Spinning
03:00: 14,Spinning
03:00: 19,Spinning
03:00: 20,Spinning
03:00: 25,Spinning
03:00: 27,Pausing
03:00: 32,Pausing
03:00: 53,Spinning
03:00: 58,Spinning
03:00: 58,Pausing
03:01: 03,Pausing
03:01: 18,Pausing
03:01: 23,Pausing
03:02: 08,Spinning
03:02: 13,Spinning
03:02: 22,Pausing
03:02: 27,Pausing
03:02: 27,Spinning
03:02: 32,Spinning
03:02: 32,Pausing
03:02: 37,Pausing
03:02: 38,Spinning
03:02: 43,Spinning
03:02: 47,Spinning
03:02: 52,Spinning
03:02: 52,Spinning
03:02: 57,Spinning
03:02: 57,Pausing
03:03: 02,Pausing
03:03: 03,Spinning
03:03: 08,Spinning
03:03: 08,Pausing
03:03: 13,Pausing
03:03: 24,Pausing
03:03: 29,Pausing
03:03: 39,Pausing
03:03: 44,Pausing
03:03: 47,Pausing
03:03: 52,Pausing
03:03: 52,Spinning
03:03: 57,Spinning
03:04: 01,Pausing
03:04: 06,Pausing
03:04: 07,Spinning
03:04: 12,Spinning
03:04: 17,Spinning
03:04: 22,Spinning
03:04: 33,Spinning
03:04: 38,Spinning
