ROS Time,Behaviour
02:53: 35,Pausing
02:53: 40,Pausing
02:53: 51,Pausing
02:53: 56,Pausing
02:54: 03,Spinning
02:54: 08,Spinning
02:54: 28,Spinning
02:54: 33,Spinning
02:54: 40,Spinning
02:54: 45,Spinning
02:55: 36,Pausing
02:55: 41,Pausing
02:58: 43,Spinning
02:58: 48,Spinning
02:58: 48,Pausing
02:58: 53,Pausing
02:58: 53,Spinning
02:58: 58,Spinning
02:58: 59,Pausing
02:59: 04,Pausing
02:59: 04,Spinning
02:59: 09,Spinning
02:59: 09,Pausing
02:59: 14,Pausing
02:59: 14,Spinning
02:59: 19,Spinning
02:59: 19,Pausing
02:59: 24,Pausing
02:59: 24,Pausing
02:59: 29,Pausing
02:59: 29,Pausing
02:59: 34,Pausing
02:59: 34,Spinning
02:59: 39,Spinning
