ROS Time,Behaviour
02:54: 20,Spinning
02:54: 25,Spinning
02:54: 36,Pausing
02:54: 41,Pausing
02:54: 51,Pausing
02:54: 56,Pausing
02:55: 31,Spinning
02:55: 36,Spinning
02:56: 23,Spinning
02:56: 28,Spinning
02:57: 19,Spinning
02:57: 24,Spinning
02:58: 00,Pausing
02:58: 05,Pausing
02:58: 16,Pausing
02:58: 22,Pausing
02:59: 43,Pausing
02:59: 48,Pausing
03:00: 13,Pausing
03:00: 18,Pausing
03:00: 18,Pausing
03:00: 23,Pausing
03:00: 34,Pausing
03:00: 39,Pausing
03:02: 23,Spinning
03:02: 28,Spinning
