ROS Time,Behaviour
02:53: 45,Pausing
02:53: 50,Pausing
02:53: 57,Spinning
02:54: 02,Spinning
02:54: 07,Spinning
02:54: 12,Spinning
02:54: 14,Spinning
02:54: 19,Spinning
02:54: 20,Spinning
02:54: 25,Spinning
02:55: 17,Spinning
02:55: 22,Spinning
02:55: 23,Spinning
02:55: 28,Spinning
02:55: 37,Pausing
02:55: 42,Pausing
02:55: 50,Spinning
02:55: 55,Spinning
02:55: 59,Pausing
02:56: 04,Pausing
02:56: 04,Spinning
02:56: 09,Spinning
02:56: 09,Pausing
02:56: 14,Pausing
02:56: 15,Spinning
02:56: 20,Spinning
02:56: 26,Pausing
02:56: 31,Pausing
02:56: 31,Spinning
02:56: 36,Spinning
02:56: 40,Pausing
02:56: 45,Pausing
02:56: 45,Pausing
02:56: 50,Pausing
02:56: 50,Spinning
02:56: 55,Spinning
02:56: 59,Spinning
02:57: 04,Spinning
02:57: 17,Pausing
02:57: 22,Pausing
