ROS Time,Behaviour
02:53: 55,Pausing
02:54: 00,Pausing
02:54: 23,Spinning
02:54: 28,Spinning
02:54: 32,Spinning
02:54: 37,Spinning
02:54: 37,Spinning
02:54: 42,Spinning
02:54: 42,Spinning
02:54: 47,Spinning
02:54: 55,Pausing
02:55: 00,Pausing
02:55: 12,Spinning
02:55: 17,Spinning
02:55: 25,Spinning
02:55: 30,Spinning
02:55: 30,Pausing
02:55: 35,Pausing
02:55: 43,Pausing
02:55: 48,Pausing
02:55: 48,Pausing
02:55: 53,Pausing
02:55: 53,Pausing
02:55: 58,Pausing
02:55: 58,Pausing
02:56: 03,Pausing
02:56: 03,Spinning
02:56: 08,Spinning
02:56: 09,Pausing
02:56: 14,Pausing
