ROS Time,Behaviour
02:53: 30,Spinning
02:53: 35,Spinning
02:53: 37,Spinning
02:53: 42,Spinning
02:53: 42,Pausing
02:53: 47,Pausing
02:53: 48,Pausing
02:53: 53,Pausing
02:54: 05,Pausing
02:54: 10,Pausing
02:54: 11,Spinning
02:54: 16,Spinning
02:54: 20,Spinning
02:54: 25,Spinning
02:54: 25,Spinning
02:54: 30,Spinning
02:54: 31,Pausing
02:54: 36,Pausing
02:54: 37,Spinning
02:54: 42,Spinning
02:55: 00,Pausing
02:55: 05,Pausing
02:55: 07,Pausing
02:55: 12,Pausing
02:55: 16,Spinning
02:55: 21,Spinning
02:55: 22,Pausing
02:55: 27,Pausing
02:55: 33,Spinning
02:55: 38,Spinning
02:55: 38,Pausing
02:55: 43,Pausing
02:55: 46,Pausing
02:55: 51,Pausing
02:56: 01,Spinning
02:56: 06,Spinning
02:56: 08,Pausing
02:56: 13,Pausing
02:56: 15,Pausing
02:56: 20,Pausing
02:56: 21,Pausing
02:56: 26,Pausing
02:56: 32,Spinning
02:56: 37,Spinning
02:56: 40,Spinning
02:56: 45,Spinning
