ROS Time,Behaviour
02:54: 52,Pausing
02:54: 57,Pausing
02:54: 58,Spinning
02:55: 03,Spinning
02:55: 03,Spinning
02:55: 08,Spinning
02:55: 22,Pausing
02:55: 27,Pausing
