ROS Time,Behaviour
02:53: 33,Spinning
02:53: 38,Spinning
02:53: 41,Spinning
02:53: 46,Spinning
02:53: 54,Spinning
02:53: 59,Spinning
02:54: 25,Spinning
02:54: 30,Spinning
02:56: 37,Pausing
02:56: 42,Pausing
02:56: 53,Spinning
02:56: 58,Spinning
03:01: 22,Pausing
03:01: 27,Pausing
03:02: 48,Spinning
03:02: 53,Spinning
03:03: 49,Pausing
03:03: 54,Pausing
03:04: 16,Spinning
03:04: 21,Spinning
