ROS Time,Behaviour
02:53: 46,Spinning
02:53: 51,Spinning
02:53: 59,Spinning
02:54: 04,Spinning
02:54: 25,Spinning
02:54: 30,Spinning
02:54: 30,Pausing
02:54: 35,Pausing
02:55: 04,Pausing
02:55: 09,Pausing
02:55: 28,Pausing
02:55: 33,Pausing
02:56: 06,Pausing
02:56: 11,Pausing
02:56: 32,Spinning
02:56: 37,Spinning
02:57: 30,Spinning
02:57: 35,Spinning
02:57: 46,Pausing
02:57: 51,Pausing
02:57: 51,Spinning
02:57: 56,Spinning
02:58: 18,Pausing
02:58: 23,Pausing
02:58: 27,Spinning
02:58: 32,Spinning
02:58: 34,Pausing
02:58: 39,Pausing
02:58: 44,Spinning
02:58: 49,Spinning
02:58: 50,Spinning
02:58: 55,Spinning
