ROS Time,Behaviour
02:54: 11,Pausing
02:54: 16,Pausing
02:54: 49,Spinning
02:54: 54,Spinning
02:54: 54,Pausing
02:54: 59,Pausing
02:54: 59,Spinning
02:55: 04,Spinning
02:55: 09,Pausing
02:55: 14,Pausing
02:55: 14,Pausing
02:55: 19,Pausing
02:55: 20,Pausing
02:55: 25,Pausing
02:56: 18,Pausing
02:56: 23,Pausing
02:56: 23,Spinning
02:56: 28,Spinning
02:57: 19,Pausing
02:57: 24,Pausing
02:58: 13,Spinning
02:58: 18,Spinning
02:59: 16,Spinning
02:59: 21,Spinning
02:59: 21,Pausing
02:59: 26,Pausing
02:59: 26,Pausing
02:59: 31,Pausing
03:00: 32,Spinning
03:00: 37,Spinning
03:01: 55,Spinning
03:02: 00,Spinning
03:02: 13,Spinning
03:02: 18,Spinning
03:02: 19,Pausing
03:02: 24,Pausing
03:02: 24,Pausing
03:02: 29,Pausing
03:02: 29,Pausing
03:02: 34,Pausing
03:03: 25,Spinning
03:03: 30,Spinning
03:03: 30,Spinning
03:03: 35,Spinning
