ROS Time,Behaviour
02:53: 45,Spinning
02:53: 50,Spinning
02:53: 55,Spinning
02:54: 00,Spinning
02:54: 01,Pausing
02:54: 06,Pausing
02:54: 10,Pausing
02:54: 15,Pausing
02:54: 23,Spinning
02:54: 28,Spinning
02:54: 48,Pausing
02:54: 53,Pausing
02:54: 53,Pausing
02:54: 58,Pausing
02:54: 58,Pausing
02:55: 03,Pausing
02:55: 21,Pausing
02:55: 26,Pausing
02:56: 44,Pausing
02:56: 49,Pausing
02:56: 52,Pausing
02:56: 57,Pausing
02:56: 58,Spinning
02:57: 03,Spinning
02:57: 03,Spinning
02:57: 08,Spinning
02:57: 17,Spinning
02:57: 22,Spinning
02:57: 22,Spinning
02:57: 27,Spinning
02:58: 00,Spinning
02:58: 05,Spinning
02:58: 49,Spinning
02:58: 54,Spinning
02:59: 01,Pausing
02:59: 06,Pausing
02:59: 35,Pausing
02:59: 40,Pausing
02:59: 40,Spinning
02:59: 45,Spinning
02:59: 46,Pausing
02:59: 51,Pausing
03:00: 12,Spinning
03:00: 17,Spinning
03:00: 23,Spinning
03:00: 28,Spinning
03:00: 34,Spinning
03:00: 39,Spinning
03:00: 48,Pausing
03:00: 53,Pausing
03:01: 00,Pausing
03:01: 05,Pausing
03:01: 05,Pausing
03:01: 10,Pausing
03:01: 10,Spinning
03:01: 15,Spinning
03:01: 20,Spinning
03:01: 25,Spinning
03:01: 25,Spinning
03:01: 30,Spinning
03:01: 36,Pausing
03:01: 41,Pausing
03:01: 41,Pausing
03:01: 46,Pausing
03:01: 46,Spinning
03:01: 51,Spinning
