ROS Time,Behaviour
02:54: 28,Pausing
02:54: 33,Pausing
02:56: 27,Spinning
02:56: 32,Spinning
02:56: 58,Pausing
02:57: 03,Pausing
02:58: 10,Spinning
02:58: 15,Spinning
02:58: 57,Pausing
02:59: 02,Pausing
03:00: 16,Spinning
03:00: 21,Spinning
03:03: 47,Spinning
03:03: 52,Spinning
