ROS Time,Behaviour
02:53: 44,Pausing
02:53: 49,Pausing
02:54: 17,Pausing
02:54: 22,Pausing
02:55: 17,Spinning
02:55: 22,Spinning
02:55: 52,Spinning
02:55: 57,Spinning
02:56: 03,Spinning
02:56: 08,Spinning
03:00: 46,Spinning
03:00: 51,Spinning
03:03: 35,Pausing
03:03: 40,Pausing
