ROS Time,Behaviour
02:53: 42,Pausing
02:53: 47,Pausing
02:53: 48,Pausing
02:53: 53,Pausing
02:53: 55,Pausing
02:54: 00,Pausing
02:54: 06,Pausing
02:54: 11,Pausing
02:54: 12,Pausing
02:54: 17,Pausing
02:54: 19,Spinning
02:54: 24,Spinning
02:54: 25,Pausing
02:54: 30,Pausing
02:54: 32,Spinning
02:54: 37,Spinning
02:54: 44,Pausing
02:54: 49,Pausing
02:54: 58,Pausing
02:55: 03,Pausing
02:55: 04,Pausing
02:55: 09,Pausing
02:55: 15,Spinning
02:55: 20,Spinning
02:55: 22,Pausing
02:55: 27,Pausing
02:55: 28,Spinning
02:55: 33,Spinning
02:55: 48,Pausing
02:55: 53,Pausing
02:55: 59,Spinning
02:56: 04,Spinning
02:56: 05,Spinning
02:56: 10,Spinning
02:56: 10,Spinning
02:56: 15,Spinning
02:56: 16,Spinning
02:56: 21,Spinning
02:56: 22,Spinning
02:56: 27,Spinning
02:56: 29,Pausing
02:56: 34,Pausing
02:56: 34,Pausing
02:56: 39,Pausing
02:56: 40,Pausing
02:56: 45,Pausing
02:57: 02,Pausing
02:57: 07,Pausing
02:57: 21,Pausing
02:57: 26,Pausing
