ROS Time,Behaviour
02:53: 45,Spinning
02:53: 50,Spinning
02:53: 55,Spinning
02:54: 00,Spinning
02:54: 01,Spinning
02:54: 06,Spinning
02:54: 09,Spinning
02:54: 14,Spinning
02:54: 16,Spinning
02:54: 21,Spinning
02:54: 24,Pausing
02:54: 29,Pausing
02:54: 57,Spinning
02:55: 02,Spinning
02:55: 21,Pausing
02:55: 26,Pausing
02:55: 27,Pausing
02:55: 32,Pausing
02:55: 32,Pausing
02:55: 37,Pausing
02:55: 37,Spinning
02:55: 42,Spinning
02:55: 52,Spinning
02:55: 57,Spinning
02:57: 30,Pausing
02:57: 35,Pausing
02:57: 44,Pausing
02:57: 49,Pausing
02:58: 12,Spinning
02:58: 17,Spinning
02:58: 17,Pausing
02:58: 22,Pausing
02:58: 22,Spinning
02:58: 27,Spinning
02:58: 31,Pausing
02:58: 36,Pausing
02:58: 36,Pausing
02:58: 41,Pausing
02:58: 41,Spinning
02:58: 46,Spinning
02:58: 50,Pausing
02:58: 55,Pausing
02:58: 55,Spinning
02:59: 00,Spinning
