ROS Time,Behaviour
02:53: 47,Spinning
02:53: 52,Spinning
02:53: 59,Pausing
02:54: 04,Pausing
02:56: 22,Spinning
02:56: 27,Spinning
02:56: 27,Spinning
02:56: 32,Spinning
02:57: 11,Pausing
02:57: 16,Pausing
02:57: 17,Pausing
02:57: 22,Pausing
02:57: 24,Spinning
02:57: 29,Spinning
02:57: 29,Spinning
02:57: 34,Spinning
02:57: 35,Spinning
02:57: 40,Spinning
02:57: 41,Spinning
02:57: 46,Spinning
02:57: 46,Pausing
02:57: 51,Pausing
02:57: 51,Spinning
02:57: 56,Spinning
02:57: 56,Spinning
02:58: 01,Spinning
02:58: 01,Spinning
02:58: 06,Spinning
02:58: 07,Spinning
02:58: 12,Spinning
02:58: 12,Pausing
02:58: 17,Pausing
02:58: 21,Pausing
02:58: 26,Pausing
02:58: 28,Pausing
02:58: 33,Pausing
02:58: 38,Pausing
02:58: 44,Pausing
02:59: 34,Pausing
02:59: 39,Pausing
02:59: 47,Spinning
02:59: 52,Spinning
03:00: 51,Pausing
03:00: 56,Pausing
