ROS Time,Behaviour
02:53: 36,Spinning
02:53: 41,Spinning
02:53: 57,Pausing
02:54: 02,Pausing
02:54: 03,Pausing
02:54: 08,Pausing
02:54: 14,Spinning
02:54: 19,Spinning
02:54: 21,Pausing
02:54: 26,Pausing
02:54: 26,Pausing
02:54: 31,Pausing
02:54: 35,Pausing
02:54: 40,Pausing
02:54: 52,Pausing
02:54: 57,Pausing
02:54: 57,Pausing
02:55: 02,Pausing
02:55: 03,Pausing
02:55: 08,Pausing
02:55: 09,Spinning
02:55: 14,Spinning
02:55: 18,Pausing
02:55: 23,Pausing
02:55: 31,Pausing
02:55: 36,Pausing
02:55: 37,Pausing
02:55: 42,Pausing
02:55: 48,Spinning
02:55: 53,Spinning
02:55: 55,Pausing
02:56: 00,Pausing
02:56: 00,Pausing
02:56: 05,Pausing
02:56: 08,Spinning
02:56: 13,Spinning
02:56: 16,Spinning
02:56: 21,Spinning
02:56: 32,Pausing
02:56: 37,Pausing
