ROS Time,Behaviour
02:54: 34,Pausing
02:54: 39,Pausing
02:54: 39,Pausing
02:54: 44,Pausing
02:54: 44,Pausing
02:54: 49,Pausing
02:54: 50,Pausing
02:54: 55,Pausing
02:55: 00,Pausing
02:55: 05,Pausing
02:55: 06,Spinning
02:55: 11,Spinning
02:55: 24,Pausing
02:55: 29,Pausing
02:55: 59,Spinning
02:56: 04,Spinning
02:56: 04,Spinning
02:56: 09,Spinning
02:56: 15,Spinning
02:56: 20,Spinning
02:56: 21,Spinning
02:56: 26,Spinning
02:56: 38,Pausing
02:56: 43,Pausing
02:56: 43,Pausing
02:56: 48,Pausing
02:56: 48,Spinning
02:56: 53,Spinning
02:56: 53,Spinning
02:56: 58,Spinning
02:57: 02,Spinning
02:57: 07,Spinning
02:57: 08,Spinning
02:57: 13,Spinning
02:57: 39,Pausing
02:57: 44,Pausing
02:58: 01,Pausing
02:58: 06,Pausing
02:58: 26,Pausing
02:58: 31,Pausing
02:58: 31,Pausing
02:58: 36,Pausing
02:58: 36,Spinning
02:58: 41,Spinning
02:59: 15,Spinning
02:59: 20,Spinning
02:59: 29,Pausing
02:59: 34,Pausing
02:59: 36,Spinning
02:59: 41,Spinning
02:59: 45,Pausing
02:59: 50,Pausing
02:59: 51,Spinning
02:59: 56,Spinning
03:00: 00,Spinning
03:00: 05,Spinning
03:00: 07,Pausing
03:00: 12,Pausing
03:00: 19,Pausing
03:00: 24,Pausing
