ROS Time,Behaviour
02:53: 30,Pausing
02:53: 35,Pausing
02:53: 40,Spinning
02:53: 45,Spinning
02:53: 57,Spinning
02:54: 02,Spinning
02:54: 05,Spinning
02:54: 10,Spinning
02:54: 15,Pausing
02:54: 20,Pausing
02:54: 23,Spinning
02:54: 28,Spinning
02:54: 34,Spinning
02:54: 39,Spinning
02:54: 40,Pausing
02:54: 45,Pausing
02:54: 46,Spinning
02:54: 51,Spinning
02:54: 52,Pausing
02:54: 57,Pausing
02:55: 23,Spinning
02:55: 28,Spinning
02:55: 36,Spinning
02:55: 41,Spinning
02:55: 52,Spinning
02:55: 57,Spinning
02:56: 00,Pausing
02:56: 05,Pausing
02:56: 05,Spinning
02:56: 10,Spinning
02:56: 13,Spinning
02:56: 18,Spinning
02:56: 22,Spinning
02:56: 27,Spinning
02:56: 32,Spinning
02:56: 37,Spinning
02:57: 01,Spinning
02:57: 06,Spinning
