ROS Time,Behaviour
02:53: 32,Spinning
02:53: 37,Spinning
02:53: 42,Spinning
02:53: 47,Spinning
02:54: 34,Pausing
02:54: 39,Pausing
02:54: 43,Pausing
02:54: 48,Pausing
02:54: 48,Spinning
02:54: 53,Spinning
02:54: 54,Pausing
02:54: 59,Pausing
02:55: 29,Spinning
02:55: 34,Spinning
