ROS Time,Behaviour
02:53: 51,Spinning
02:53: 56,Spinning
02:55: 10,Spinning
02:55: 15,Spinning
02:55: 54,Pausing
02:55: 59,Pausing
02:57: 01,Spinning
02:57: 06,Spinning
02:57: 36,Spinning
02:57: 41,Spinning
02:58: 07,Pausing
02:58: 12,Pausing
02:58: 19,Spinning
02:58: 24,Spinning
02:59: 21,Pausing
02:59: 26,Pausing
03:00: 15,Spinning
03:00: 20,Spinning
03:01: 35,Pausing
03:01: 40,Pausing
03:03: 26,Pausing
03:03: 31,Pausing
