ROS Time,Behaviour
02:53: 34,Pausing
02:53: 39,Pausing
02:53: 39,Pausing
02:53: 44,Pausing
02:53: 44,Pausing
02:53: 49,Pausing
02:53: 49,Spinning
02:53: 54,Spinning
02:53: 55,Pausing
02:54: 00,Pausing
02:54: 06,Pausing
02:54: 11,Pausing
02:54: 14,Pausing
02:54: 19,Pausing
02:54: 27,Spinning
02:54: 32,Spinning
02:54: 39,Spinning
02:54: 44,Spinning
02:54: 44,Pausing
02:54: 49,Pausing
02:54: 52,Spinning
02:54: 57,Spinning
02:54: 57,Spinning
02:55: 02,Spinning
02:55: 03,Spinning
02:55: 08,Spinning
02:55: 10,Spinning
02:55: 15,Spinning
02:55: 15,Spinning
02:55: 20,Spinning
02:55: 20,Pausing
02:55: 25,Pausing
02:55: 27,Pausing
02:55: 32,Pausing
02:55: 33,Spinning
02:55: 38,Spinning
02:55: 38,Spinning
02:55: 43,Spinning
02:55: 44,Pausing
02:55: 49,Pausing
02:55: 49,Spinning
02:55: 54,Spinning
