ROS Time,Behaviour
02:53: 28,Pausing
02:53: 33,Pausing
02:53: 40,Spinning
02:53: 45,Spinning
02:53: 46,Spinning
02:53: 51,Spinning
02:53: 57,Spinning
02:54: 02,Spinning
02:54: 06,Spinning
02:54: 11,Spinning
02:54: 20,Pausing
02:54: 25,Pausing
02:54: 34,Spinning
02:54: 39,Spinning
02:54: 44,Pausing
02:54: 49,Pausing
02:54: 49,Spinning
02:54: 54,Spinning
02:54: 57,Pausing
02:55: 02,Pausing
02:55: 05,Pausing
02:55: 10,Pausing
02:55: 27,Spinning
02:55: 32,Spinning
02:55: 34,Spinning
02:55: 39,Spinning
02:55: 52,Pausing
02:55: 57,Pausing
02:56: 00,Spinning
02:56: 05,Spinning
02:56: 09,Pausing
02:56: 14,Pausing
02:56: 18,Spinning
02:56: 23,Spinning
02:56: 27,Pausing
02:56: 32,Pausing
02:56: 33,Spinning
02:56: 38,Spinning
02:56: 38,Pausing
02:56: 43,Pausing
02:56: 44,Pausing
02:56: 49,Pausing
02:56: 52,Spinning
02:56: 57,Spinning
02:57: 09,Pausing
02:57: 14,Pausing
02:57: 22,Pausing
02:57: 27,Pausing
02:57: 27,Spinning
02:57: 32,Spinning
02:57: 35,Spinning
02:57: 40,Spinning
02:57: 44,Spinning
02:57: 49,Spinning
02:57: 55,Pausing
02:58: 00,Pausing
02:58: 12,Spinning
02:58: 17,Spinning
02:58: 20,Spinning
02:58: 25,Spinning
02:58: 27,Pausing
02:58: 32,Pausing
02:58: 41,Spinning
02:58: 46,Spinning
02:58: 51,Spinning
02:58: 56,Spinning
02:58: 58,Pausing
02:59: 03,Pausing
02:59: 30,Pausing
02:59: 35,Pausing
02:59: 37,Spinning
02:59: 42,Spinning
02:59: 47,Pausing
02:59: 52,Pausing
02:59: 55,Spinning
03:00: 00,Spinning
03:00: 10,Pausing
03:00: 15,Pausing
03:00: 16,Pausing
03:00: 21,Pausing
