ROS Time,Behaviour
02:53: 29,Pausing
02:53: 34,Pausing
02:53: 36,Spinning
02:53: 41,Spinning
02:53: 43,Spinning
02:53: 48,Spinning
02:54: 02,Pausing
02:54: 07,Pausing
02:54: 08,Spinning
02:54: 13,Spinning
02:54: 14,Spinning
02:54: 19,Spinning
02:54: 19,Pausing
02:54: 24,Pausing
02:54: 24,Pausing
02:54: 29,Pausing
02:54: 30,Pausing
02:54: 35,Pausing
02:54: 41,Pausing
02:54: 46,Pausing
02:54: 47,Spinning
02:54: 52,Spinning
02:54: 56,Spinning
02:55: 01,Spinning
02:55: 02,Pausing
02:55: 07,Pausing
02:55: 08,Spinning
02:55: 13,Spinning
02:57: 06,Pausing
02:57: 11,Pausing
