1,48,1,False,0
2,47,1,False,0
3,46,0,False,0
4,45,0,False,0
5,44,0,False,0
6,43,0,False,0
7,42,0,False,0
8,41,1,False,0
9,40,0,False,0
10,39,0,False,0
11,38,0,False,0
12,48,1,True,0
13,47,0,False,0
14,57,1,True,0
15,67,1,True,0
16,77,1,True,0
17,87,1,True,0
18,86,1,False,0
19,85,1,False,0
20,84,1,False,0
21,83,1,False,0
22,82,0,False,0
23,81,1,False,0
24,80,0,False,0
25,79,0,False,0
26,78,1,False,0
27,77,1,False,0
28,76,1,False,0
29,75,0,False,0
30,74,1,False,0
31,73,0,False,0
32,72,1,False,0
33,71,1,False,0
34,70,1,False,0
35,69,1,False,0
36,68,0,False,0
37,67,1,False,0
38,66,1,False,0
39,65,0,False,0
40,64,1,False,0
41,63,1,False,0
42,62,1,False,0
43,61,1,False,0
44,60,0,False,0
45,59,1,False,0
46,58,0,False,0
47,57,1,False,0
48,56,0,False,0
49,55,1,False,0
50,54,1,False,0
51,53,0,False,0
52,52,1,False,0
53,51,0,False,0
54,50,1,False,0
55,49,0,False,0
56,48,0,False,0
57,58,1,True,0
58,68,0,True,0
59,78,1,True,0
60,77,1,False,0
61,76,0,False,0
62,75,0,False,0
63,74,1,False,0
64,84,1,True,0
65,94,1,True,0
66,100,1,True,0
67,100,1,True,0
