ROS Time,Behaviour
02:54: 23,Spinning
02:54: 28,Spinning
02:54: 29,Spinning
02:54: 34,Spinning
02:54: 55,Spinning
02:55: 00,Spinning
02:55: 29,Spinning
02:55: 34,Spinning
02:55: 55,Pausing
02:56: 00,Pausing
02:56: 13,Pausing
02:56: 18,Pausing
02:57: 12,Spinning
02:57: 17,Spinning
02:57: 17,Spinning
02:57: 22,Spinning
02:57: 27,Spinning
02:57: 32,Spinning
02:57: 32,Pausing
02:57: 37,Pausing
02:57: 55,Spinning
02:58: 00,Spinning
02:58: 18,Pausing
02:58: 23,Pausing
02:58: 23,Pausing
02:58: 28,Pausing
02:58: 28,Pausing
02:58: 33,Pausing
02:58: 36,Pausing
02:58: 41,Pausing
02:58: 52,Spinning
02:58: 57,Spinning
