ROS Time,Behaviour
02:53: 52,Spinning
02:53: 57,Spinning
02:54: 26,Pausing
02:54: 31,Pausing
02:54: 57,Pausing
02:55: 02,Pausing
02:55: 34,Pausing
02:55: 39,Pausing
02:57: 56,Spinning
02:58: 01,Spinning
02:58: 05,Pausing
02:58: 10,Pausing
02:58: 16,Spinning
02:58: 21,Spinning
02:58: 28,Pausing
02:58: 33,Pausing
02:59: 35,Spinning
02:59: 40,Spinning
03:00: 12,Spinning
03:00: 17,Spinning
03:00: 27,Spinning
03:00: 32,Spinning
03:01: 51,Spinning
03:01: 56,Spinning
