ROS Time,Behaviour
02:53: 45,Spinning
02:53: 50,Spinning
02:53: 57,Spinning
02:54: 02,Spinning
02:55: 42,Spinning
02:55: 47,Spinning
02:56: 13,Pausing
02:56: 18,Pausing
02:56: 18,Pausing
02:56: 23,Pausing
02:56: 51,Spinning
02:56: 56,Spinning
02:57: 02,Pausing
02:57: 07,Pausing
02:57: 08,Spinning
02:57: 13,Spinning
02:57: 36,Spinning
02:57: 41,Spinning
02:58: 36,Spinning
02:58: 41,Spinning
02:58: 43,Spinning
02:58: 48,Spinning
02:58: 56,Spinning
02:59: 01,Spinning
02:59: 02,Pausing
02:59: 07,Pausing
02:59: 26,Spinning
02:59: 31,Spinning
