ROS Time,Behaviour
02:53: 35,Spinning
02:53: 40,Spinning
02:54: 26,Spinning
02:54: 31,Spinning
02:54: 40,Pausing
02:54: 45,Pausing
02:54: 59,Spinning
02:55: 04,Spinning
02:56: 00,Pausing
02:56: 05,Pausing
02:56: 10,Spinning
02:56: 15,Spinning
02:56: 21,Pausing
02:56: 26,Pausing
02:57: 52,Spinning
02:57: 57,Spinning
02:58: 32,Pausing
02:58: 37,Pausing
02:58: 53,Pausing
02:58: 58,Pausing
02:59: 20,Pausing
02:59: 25,Pausing
03:00: 29,Spinning
03:00: 34,Spinning
03:01: 17,Spinning
03:01: 22,Spinning
03:02: 55,Spinning
03:03: 00,Spinning
03:03: 03,Spinning
03:03: 08,Spinning
03:03: 14,Pausing
03:03: 19,Pausing
03:03: 27,Pausing
03:03: 32,Pausing
03:03: 58,Pausing
03:04: 03,Pausing
