ROS Time,Behaviour
02:54: 17,Spinning
02:54: 22,Spinning
02:54: 29,Pausing
02:54: 34,Pausing
02:54: 34,Pausing
02:54: 39,Pausing
02:55: 15,Pausing
02:55: 20,Pausing
02:55: 48,Spinning
02:55: 53,Spinning
02:55: 53,Pausing
02:55: 58,Pausing
02:55: 58,Spinning
02:56: 03,Spinning
02:56: 08,Pausing
02:56: 13,Pausing
02:56: 13,Spinning
02:56: 18,Spinning
02:56: 22,Pausing
02:56: 27,Pausing
02:56: 27,Pausing
02:56: 32,Pausing
02:56: 32,Spinning
02:56: 37,Spinning
02:56: 50,Spinning
02:56: 55,Spinning
02:57: 01,Spinning
02:57: 06,Spinning
02:57: 14,Pausing
02:57: 19,Pausing
02:57: 20,Pausing
02:57: 25,Pausing
02:57: 38,Spinning
02:57: 43,Spinning
02:58: 03,Spinning
02:58: 08,Spinning
02:58: 08,Pausing
02:58: 13,Pausing
02:58: 44,Pausing
02:58: 49,Pausing
02:58: 56,Pausing
02:59: 01,Pausing
02:59: 02,Spinning
02:59: 07,Spinning
02:59: 12,Spinning
02:59: 17,Spinning
02:59: 38,Pausing
02:59: 43,Pausing
02:59: 44,Pausing
02:59: 49,Pausing
02:59: 49,Spinning
02:59: 54,Spinning
02:59: 54,Pausing
02:59: 59,Pausing
03:00: 09,Spinning
03:00: 14,Spinning
03:00: 14,Pausing
03:00: 19,Pausing
03:00: 39,Pausing
03:00: 44,Pausing
03:00: 44,Pausing
03:00: 49,Pausing
03:01: 11,Pausing
03:01: 16,Pausing
03:01: 35,Pausing
03:01: 40,Pausing
03:01: 41,Pausing
03:01: 46,Pausing
03:02: 04,Pausing
03:02: 09,Pausing
03:02: 17,Spinning
03:02: 22,Spinning
03:02: 23,Spinning
03:02: 28,Spinning
03:02: 31,Spinning
03:02: 36,Spinning
03:02: 55,Pausing
03:03: 00,Pausing
03:03: 00,Spinning
03:03: 05,Spinning
03:03: 05,Pausing
03:03: 10,Pausing
03:03: 10,Spinning
03:03: 15,Spinning
