ROS Time,Behaviour
02:53: 30,Spinning
02:53: 35,Spinning
02:53: 37,Pausing
02:53: 42,Pausing
02:53: 43,Spinning
02:53: 48,Spinning
02:53: 48,Pausing
02:53: 53,Pausing
02:54: 01,Spinning
02:54: 06,Spinning
02:54: 13,Pausing
02:54: 18,Pausing
02:54: 23,Pausing
02:54: 28,Pausing
02:54: 29,Spinning
02:54: 34,Spinning
02:54: 35,Spinning
02:54: 40,Spinning
02:54: 44,Spinning
02:54: 49,Spinning
02:54: 53,Spinning
02:54: 58,Spinning
02:55: 16,Spinning
02:55: 21,Spinning
02:55: 24,Pausing
02:55: 29,Pausing
