ROS Time,Behaviour
02:53: 47,Spinning
02:53: 52,Spinning
02:54: 33,Pausing
02:54: 38,Pausing
02:54: 55,Spinning
02:55: 00,Spinning
02:55: 10,Pausing
02:55: 15,Pausing
02:56: 02,Pausing
02:56: 07,Pausing
02:56: 27,Pausing
02:56: 32,Pausing
02:56: 38,Spinning
02:56: 43,Spinning
02:57: 33,Pausing
02:57: 38,Pausing
02:58: 01,Pausing
02:58: 06,Pausing
02:58: 16,Spinning
02:58: 21,Spinning
02:59: 03,Spinning
02:59: 08,Spinning
02:59: 18,Spinning
02:59: 23,Spinning
02:59: 41,Pausing
02:59: 46,Pausing
02:59: 53,Spinning
02:59: 58,Spinning
03:00: 15,Spinning
03:00: 20,Spinning
03:01: 04,Spinning
03:01: 09,Spinning
03:01: 26,Spinning
03:01: 31,Spinning
03:01: 38,Pausing
03:01: 43,Pausing
03:01: 45,Spinning
03:01: 50,Spinning
03:02: 17,Pausing
03:02: 22,Pausing
03:02: 30,Pausing
03:02: 35,Pausing
03:02: 58,Spinning
03:03: 03,Spinning
03:03: 14,Pausing
03:03: 19,Pausing
03:03: 21,Pausing
03:03: 26,Pausing
03:03: 28,Pausing
03:03: 33,Pausing
03:03: 41,Spinning
03:03: 46,Spinning
03:04: 06,Spinning
03:04: 11,Spinning
03:04: 33,Pausing
03:04: 38,Pausing
