ROS Time,Behaviour
02:53: 46,Pausing
02:53: 51,Pausing
02:54: 21,Spinning
02:54: 26,Spinning
02:54: 26,Pausing
02:54: 31,Pausing
02:56: 57,Pausing
02:57: 02,Pausing
03:00: 30,Pausing
03:00: 35,Pausing
03:00: 35,Pausing
03:00: 40,Pausing
03:00: 40,Pausing
03:00: 45,Pausing
03:00: 54,Spinning
03:00: 59,Spinning
03:00: 59,Pausing
03:01: 04,Pausing
03:01: 21,Spinning
03:01: 26,Spinning
03:01: 34,Pausing
03:01: 39,Pausing
03:01: 43,Pausing
03:01: 48,Pausing
03:01: 59,Pausing
03:02: 04,Pausing
03:02: 06,Spinning
03:02: 11,Spinning
03:02: 19,Pausing
03:02: 24,Pausing
03:02: 24,Pausing
03:02: 29,Pausing
03:02: 29,Spinning
03:02: 34,Spinning
03:02: 35,Pausing
03:02: 40,Pausing
03:02: 44,Spinning
03:02: 49,Spinning
03:02: 52,Pausing
03:02: 57,Pausing
03:02: 58,Spinning
03:03: 03,Spinning
03:03: 04,Pausing
03:03: 09,Pausing
03:03: 11,Spinning
03:03: 16,Spinning
03:03: 32,Spinning
03:03: 37,Spinning
03:03: 48,Pausing
03:03: 53,Pausing
03:04: 00,Pausing
03:04: 05,Pausing
03:04: 06,Spinning
03:04: 11,Spinning
03:04: 17,Pausing
03:04: 22,Pausing
03:04: 23,Spinning
03:04: 28,Spinning
03:04: 29,Pausing
03:04: 34,Pausing
