ROS Time,Behaviour
02:54: 45,Pausing
02:54: 50,Pausing
02:57: 24,Pausing
02:57: 29,Pausing
02:58: 45,Pausing
02:58: 50,Pausing
03:00: 38,Pausing
03:00: 43,Pausing
03:02: 42,Spinning
03:02: 47,Spinning
03:03: 18,Spinning
03:03: 23,Spinning
