ROS Time,Behaviour
02:53: 45,Spinning
02:53: 50,Spinning
02:53: 57,Spinning
02:54: 02,Spinning
02:54: 04,Spinning
02:54: 09,Spinning
02:54: 15,Spinning
02:54: 20,Spinning
02:54: 25,Spinning
02:54: 30,Spinning
02:54: 33,Pausing
02:54: 38,Pausing
02:54: 42,Spinning
02:54: 47,Spinning
02:54: 57,Spinning
02:55: 02,Spinning
02:55: 18,Spinning
02:55: 23,Spinning
02:55: 23,Spinning
02:55: 28,Spinning
02:55: 34,Spinning
02:55: 39,Spinning
02:55: 39,Spinning
02:55: 44,Spinning
02:56: 01,Pausing
02:56: 06,Pausing
02:56: 16,Spinning
02:56: 21,Spinning
02:56: 26,Pausing
02:56: 31,Pausing
02:56: 34,Pausing
02:56: 39,Pausing
02:56: 45,Spinning
02:56: 50,Spinning
02:57: 19,Spinning
02:57: 24,Spinning
02:57: 24,Pausing
02:57: 29,Pausing
02:57: 39,Spinning
02:57: 44,Spinning
02:57: 44,Pausing
02:57: 49,Pausing
02:57: 57,Pausing
02:58: 02,Pausing
02:58: 03,Pausing
02:58: 08,Pausing
02:58: 17,Spinning
02:58: 22,Spinning
02:58: 28,Spinning
02:58: 33,Spinning
02:58: 33,Pausing
02:58: 38,Pausing
02:58: 39,Spinning
02:58: 44,Spinning
02:58: 51,Pausing
02:58: 56,Pausing
02:58: 56,Pausing
02:59: 01,Pausing
02:59: 01,Spinning
02:59: 06,Spinning
02:59: 15,Pausing
02:59: 20,Pausing
02:59: 23,Pausing
02:59: 28,Pausing
02:59: 54,Pausing
02:59: 59,Pausing
03:00: 11,Pausing
03:00: 16,Pausing
