ROS Time,Behaviour
02:53: 44,Pausing
02:53: 49,Pausing
02:54: 38,Pausing
02:54: 43,Pausing
02:54: 53,Pausing
02:54: 58,Pausing
02:57: 56,Pausing
02:58: 01,Pausing
02:58: 41,Spinning
02:58: 46,Spinning
03:00: 21,Pausing
03:00: 26,Pausing
03:02: 41,Spinning
03:02: 46,Spinning
