ROS Time,Behaviour
02:54: 21,Pausing
02:54: 26,Pausing
02:54: 51,Spinning
02:54: 56,Spinning
02:55: 11,Pausing
02:55: 16,Pausing
02:55: 28,Spinning
02:55: 33,Spinning
02:55: 34,Pausing
02:55: 39,Pausing
02:55: 41,Spinning
02:55: 46,Spinning
02:55: 56,Pausing
02:56: 01,Pausing
02:56: 02,Pausing
02:56: 07,Pausing
02:56: 14,Pausing
02:56: 19,Pausing
02:56: 20,Spinning
02:56: 25,Spinning
02:56: 32,Pausing
02:56: 37,Pausing
02:56: 37,Pausing
02:56: 42,Pausing
02:56: 46,Pausing
02:56: 51,Pausing
02:56: 53,Spinning
02:56: 58,Spinning
02:57: 02,Pausing
02:57: 07,Pausing
02:57: 07,Pausing
02:57: 12,Pausing
02:57: 14,Pausing
02:57: 19,Pausing
02:57: 26,Pausing
02:57: 31,Pausing
