ROS Time,Behaviour
02:53: 44,Pausing
02:53: 49,Pausing
02:53: 51,Spinning
02:53: 56,Spinning
02:53: 58,Spinning
02:54: 03,Spinning
02:55: 56,Pausing
02:56: 01,Pausing
02:58: 06,Spinning
02:58: 11,Spinning
02:58: 28,Spinning
02:58: 33,Spinning
02:58: 46,Spinning
02:58: 51,Spinning
02:58: 55,Spinning
02:59: 00,Spinning
03:02: 11,Pausing
03:02: 16,Pausing
03:02: 34,Pausing
03:02: 39,Pausing
03:04: 03,Spinning
03:04: 08,Spinning
