ROS Time,Behaviour
02:53: 36,Pausing
02:53: 41,Pausing
02:53: 42,Spinning
02:53: 47,Spinning
02:53: 49,Spinning
02:53: 54,Spinning
02:53: 54,Spinning
02:53: 59,Spinning
02:54: 04,Spinning
02:54: 09,Spinning
02:54: 10,Spinning
02:54: 15,Spinning
02:54: 20,Pausing
02:54: 25,Pausing
02:54: 28,Pausing
02:54: 33,Pausing
02:54: 33,Spinning
02:54: 38,Spinning
02:54: 55,Pausing
02:55: 00,Pausing
02:55: 03,Pausing
02:55: 08,Pausing
02:55: 08,Spinning
02:55: 13,Spinning
02:55: 17,Spinning
02:55: 22,Spinning
02:55: 24,Pausing
02:55: 29,Pausing
02:55: 42,Pausing
02:55: 47,Pausing
02:55: 49,Pausing
02:55: 54,Pausing
02:55: 54,Pausing
02:55: 59,Pausing
02:56: 00,Spinning
02:56: 05,Spinning
02:56: 10,Pausing
02:56: 15,Pausing
02:56: 16,Pausing
02:56: 21,Pausing
02:56: 23,Pausing
02:56: 28,Pausing
02:56: 31,Spinning
02:56: 36,Spinning
02:56: 39,Pausing
02:56: 44,Pausing
02:56: 44,Spinning
02:56: 49,Spinning
02:57: 10,Spinning
02:57: 15,Spinning
02:57: 16,Pausing
02:57: 21,Pausing
02:57: 25,Spinning
02:57: 30,Spinning
