ROS Time,Behaviour
02:53: 45,Spinning
02:53: 50,Spinning
02:53: 59,Spinning
02:54: 04,Spinning
02:54: 12,Spinning
02:54: 17,Spinning
02:54: 18,Pausing
02:54: 23,Pausing
02:54: 59,Pausing
02:55: 04,Pausing
03:00: 01,Spinning
03:00: 06,Spinning
