ROS Time,Behaviour
02:53: 56,Spinning
02:54: 01,Spinning
02:54: 04,Spinning
02:54: 09,Spinning
02:54: 10,Pausing
02:54: 15,Pausing
02:54: 21,Spinning
02:54: 26,Spinning
02:54: 28,Pausing
02:54: 33,Pausing
02:54: 37,Spinning
02:54: 42,Spinning
02:55: 23,Pausing
02:55: 28,Pausing
02:55: 29,Pausing
02:55: 34,Pausing
02:55: 34,Pausing
02:55: 39,Pausing
02:55: 39,Pausing
02:55: 44,Pausing
02:55: 45,Spinning
02:55: 50,Spinning
02:55: 50,Spinning
02:55: 55,Spinning
02:56: 08,Spinning
02:56: 13,Spinning
02:56: 21,Spinning
02:56: 26,Spinning
02:56: 37,Pausing
02:56: 42,Pausing
02:57: 19,Pausing
02:57: 24,Pausing
02:57: 24,Spinning
02:57: 29,Spinning
02:57: 29,Pausing
02:57: 34,Pausing
02:57: 39,Spinning
02:57: 44,Spinning
02:57: 44,Pausing
02:57: 49,Pausing
02:57: 49,Spinning
02:57: 54,Spinning
02:58: 07,Spinning
02:58: 12,Spinning
