ROS Time,Behaviour
02:53: 30,Spinning
02:53: 35,Spinning
02:53: 37,Spinning
02:53: 42,Spinning
02:53: 44,Pausing
02:53: 49,Pausing
02:54: 03,Spinning
02:54: 08,Spinning
02:54: 11,Spinning
02:54: 16,Spinning
02:54: 19,Spinning
02:54: 24,Spinning
02:54: 28,Pausing
02:54: 33,Pausing
02:54: 47,Spinning
02:54: 52,Spinning
02:54: 59,Spinning
02:55: 04,Spinning
02:55: 10,Pausing
02:55: 15,Pausing
02:55: 17,Spinning
02:55: 22,Spinning
02:55: 25,Pausing
02:55: 30,Pausing
02:55: 39,Pausing
02:55: 44,Pausing
02:55: 44,Spinning
02:55: 49,Spinning
02:55: 52,Pausing
02:55: 57,Pausing
02:57: 15,Pausing
02:57: 20,Pausing
