ROS Time,Behaviour
02:53: 45,Spinning
02:53: 50,Spinning
02:53: 57,Pausing
02:54: 02,Pausing
02:54: 39,Spinning
02:54: 44,Spinning
02:55: 11,Pausing
02:55: 16,Pausing
02:56: 07,Spinning
02:56: 12,Spinning
02:56: 21,Spinning
02:56: 26,Spinning
02:56: 51,Pausing
02:56: 56,Pausing
02:57: 04,Spinning
02:57: 09,Spinning
02:57: 51,Pausing
02:57: 56,Pausing
02:58: 01,Pausing
02:58: 06,Pausing
02:58: 35,Pausing
02:58: 40,Pausing
02:59: 20,Pausing
02:59: 25,Pausing
02:59: 39,Pausing
02:59: 44,Pausing
03:00: 10,Spinning
03:00: 15,Spinning
03:00: 21,Pausing
03:00: 26,Pausing
03:00: 36,Spinning
03:00: 41,Spinning
03:01: 12,Spinning
03:01: 17,Spinning
03:01: 22,Spinning
03:01: 27,Spinning
03:01: 55,Pausing
03:02: 00,Pausing
03:02: 00,Spinning
03:02: 05,Spinning
03:02: 45,Spinning
03:02: 50,Spinning
