ROS Time,Behaviour
02:53: 46,Spinning
02:53: 51,Spinning
02:54: 52,Spinning
02:54: 57,Spinning
02:54: 57,Pausing
02:55: 02,Pausing
02:55: 02,Spinning
02:55: 07,Spinning
02:55: 33,Spinning
02:55: 38,Spinning
02:56: 58,Spinning
02:57: 03,Spinning
02:57: 03,Pausing
02:57: 08,Pausing
02:57: 08,Spinning
02:57: 13,Spinning
