ROS Time,Behaviour
02:54: 20,Spinning
02:54: 25,Spinning
02:54: 25,Pausing
02:54: 30,Pausing
02:54: 40,Spinning
02:54: 45,Spinning
02:54: 45,Spinning
02:54: 50,Spinning
02:54: 53,Spinning
02:54: 58,Spinning
02:54: 58,Spinning
02:55: 03,Spinning
02:55: 26,Spinning
02:55: 31,Spinning
02:55: 33,Pausing
02:55: 38,Pausing
02:55: 44,Spinning
02:55: 49,Spinning
02:55: 57,Spinning
02:56: 02,Spinning
02:56: 06,Spinning
02:56: 11,Spinning
02:56: 18,Pausing
02:56: 23,Pausing
02:56: 24,Spinning
02:56: 29,Spinning
02:56: 37,Pausing
02:56: 42,Pausing
02:56: 42,Pausing
02:56: 47,Pausing
02:56: 49,Spinning
02:56: 54,Spinning
02:56: 57,Spinning
02:57: 02,Spinning
02:57: 24,Spinning
02:57: 29,Spinning
02:57: 29,Pausing
02:57: 34,Pausing
02:57: 45,Pausing
02:57: 50,Pausing
02:57: 50,Spinning
02:57: 55,Spinning
02:57: 56,Pausing
02:58: 01,Pausing
02:58: 01,Spinning
02:58: 06,Spinning
02:58: 09,Pausing
02:58: 14,Pausing
02:58: 15,Spinning
02:58: 20,Spinning
02:58: 27,Pausing
02:58: 32,Pausing
02:58: 32,Spinning
02:58: 37,Spinning
02:58: 51,Pausing
02:58: 56,Pausing
02:59: 07,Pausing
02:59: 12,Pausing
02:59: 12,Pausing
02:59: 17,Pausing
02:59: 27,Pausing
02:59: 32,Pausing
02:59: 33,Pausing
02:59: 38,Pausing
02:59: 50,Pausing
02:59: 55,Pausing
02:59: 55,Spinning
03:00: 00,Spinning
03:00: 26,Pausing
03:00: 31,Pausing
03:00: 32,Spinning
03:00: 37,Spinning
03:00: 43,Pausing
03:00: 48,Pausing
03:00: 57,Pausing
03:01: 02,Pausing
03:01: 02,Pausing
03:01: 07,Pausing
03:01: 08,Pausing
03:01: 13,Pausing
03:01: 13,Spinning
03:01: 18,Spinning
03:01: 19,Spinning
03:01: 24,Spinning
03:01: 29,Spinning
03:01: 34,Spinning
03:01: 34,Pausing
03:01: 39,Pausing
03:01: 39,Spinning
03:01: 44,Spinning
03:01: 50,Pausing
03:01: 55,Pausing
03:01: 56,Pausing
03:02: 01,Pausing
03:02: 01,Pausing
03:02: 06,Pausing
03:02: 06,Pausing
03:02: 11,Pausing
03:02: 13,Spinning
03:02: 18,Spinning
03:02: 22,Pausing
03:02: 27,Pausing
03:02: 27,Spinning
03:02: 32,Spinning
03:02: 47,Pausing
03:02: 52,Pausing
03:03: 22,Spinning
03:03: 27,Spinning
03:03: 27,Spinning
03:03: 32,Spinning
03:03: 50,Spinning
03:03: 55,Spinning
03:04: 00,Pausing
03:04: 05,Pausing
03:04: 07,Pausing
03:04: 12,Pausing
