ROS Time,Behaviour
02:53: 45,Spinning
02:53: 50,Spinning
02:53: 57,Spinning
02:54: 02,Spinning
02:54: 03,Pausing
02:54: 08,Pausing
02:54: 53,Pausing
02:54: 58,Pausing
02:55: 33,Pausing
02:55: 38,Pausing
02:56: 38,Spinning
02:56: 43,Spinning
02:56: 52,Spinning
02:56: 57,Spinning
02:56: 58,Spinning
02:57: 03,Spinning
02:57: 06,Pausing
02:57: 11,Pausing
02:57: 21,Spinning
02:57: 26,Spinning
02:57: 46,Spinning
02:57: 51,Spinning
02:58: 55,Spinning
02:59: 00,Spinning
02:59: 11,Spinning
02:59: 16,Spinning
02:59: 26,Pausing
02:59: 31,Pausing
02:59: 52,Spinning
02:59: 57,Spinning
03:00: 08,Spinning
03:00: 13,Spinning
03:00: 13,Pausing
03:00: 18,Pausing
03:00: 25,Pausing
03:00: 30,Pausing
03:00: 48,Pausing
03:00: 53,Pausing
03:01: 15,Spinning
03:01: 20,Spinning
03:01: 32,Spinning
03:01: 37,Spinning
03:01: 57,Pausing
03:02: 02,Pausing
03:02: 12,Spinning
03:02: 17,Spinning
03:03: 08,Spinning
03:03: 13,Spinning
03:03: 40,Pausing
03:03: 45,Pausing
03:03: 46,Pausing
03:03: 51,Pausing
03:03: 51,Spinning
03:03: 56,Spinning
03:04: 17,Pausing
03:04: 22,Pausing
03:04: 23,Spinning
03:04: 28,Spinning
03:04: 35,Spinning
03:04: 40,Spinning
