ROS Time,Behaviour
02:53: 45,Pausing
02:53: 50,Pausing
02:54: 20,Spinning
02:54: 25,Spinning
02:54: 25,Pausing
02:54: 30,Pausing
02:55: 02,Spinning
02:55: 07,Spinning
02:55: 13,Spinning
02:55: 18,Spinning
02:55: 21,Spinning
02:55: 26,Spinning
02:55: 28,Pausing
02:55: 33,Pausing
02:55: 39,Spinning
02:55: 44,Spinning
02:56: 03,Pausing
02:56: 08,Pausing
02:56: 08,Pausing
02:56: 13,Pausing
02:56: 13,Spinning
02:56: 18,Spinning
02:56: 19,Pausing
02:56: 24,Pausing
02:56: 24,Pausing
02:56: 29,Pausing
02:56: 53,Spinning
02:56: 58,Spinning
02:57: 05,Pausing
02:57: 10,Pausing
02:57: 11,Pausing
02:57: 16,Pausing
02:57: 25,Spinning
02:57: 30,Spinning
