ROS Time,Behaviour
02:53: 30,Spinning
02:53: 35,Spinning
02:53: 37,Pausing
02:53: 42,Pausing
02:53: 42,Spinning
02:53: 47,Spinning
02:53: 52,Spinning
02:53: 57,Spinning
02:53: 57,Pausing
02:54: 02,Pausing
02:54: 05,Pausing
02:54: 10,Pausing
02:54: 13,Spinning
02:54: 18,Spinning
02:54: 21,Spinning
02:54: 26,Spinning
02:54: 27,Pausing
02:54: 32,Pausing
02:54: 50,Spinning
02:54: 55,Spinning
