ROS Time,Behaviour
02:53: 29,Spinning
02:53: 34,Spinning
02:53: 35,Spinning
02:53: 40,Spinning
02:53: 41,Pausing
02:53: 46,Pausing
02:53: 47,Pausing
02:53: 52,Pausing
02:53: 52,Pausing
02:53: 57,Pausing
02:54: 13,Spinning
02:54: 18,Spinning
02:54: 22,Spinning
02:54: 27,Spinning
02:54: 28,Pausing
02:54: 33,Pausing
02:54: 33,Pausing
02:54: 38,Pausing
02:54: 39,Spinning
02:54: 44,Spinning
02:54: 44,Pausing
02:54: 49,Pausing
02:54: 49,Spinning
02:54: 54,Spinning
02:55: 17,Pausing
02:55: 22,Pausing
02:55: 29,Spinning
02:55: 34,Spinning
02:55: 38,Spinning
02:55: 43,Spinning
