ROS Time,Behaviour
02:53: 45,Spinning
02:53: 50,Spinning
02:54: 01,Pausing
02:54: 06,Pausing
02:54: 17,Spinning
02:54: 22,Spinning
02:54: 33,Pausing
02:54: 38,Pausing
02:54: 51,Spinning
02:54: 56,Spinning
02:55: 01,Spinning
02:55: 06,Spinning
02:55: 23,Pausing
02:55: 28,Pausing
02:55: 46,Pausing
02:55: 51,Pausing
02:55: 51,Pausing
02:55: 56,Pausing
02:56: 15,Spinning
02:56: 20,Spinning
02:56: 21,Spinning
02:56: 26,Spinning
02:56: 30,Spinning
02:56: 35,Spinning
02:56: 36,Pausing
02:56: 41,Pausing
02:56: 47,Spinning
02:56: 52,Spinning
02:56: 53,Pausing
02:56: 58,Pausing
02:56: 58,Pausing
02:57: 03,Pausing
02:57: 08,Pausing
02:57: 13,Pausing
02:57: 53,Pausing
02:57: 58,Pausing
02:58: 54,Pausing
02:58: 59,Pausing
02:59: 18,Spinning
02:59: 23,Spinning
02:59: 31,Spinning
02:59: 36,Spinning
02:59: 43,Spinning
02:59: 48,Spinning
03:00: 07,Pausing
03:00: 12,Pausing
03:00: 14,Spinning
03:00: 19,Spinning
03:00: 19,Spinning
03:00: 24,Spinning
