ROS Time,Behaviour
02:53: 46,Pausing
02:53: 51,Pausing
02:53: 58,Pausing
02:54: 03,Pausing
02:54: 16,Spinning
02:54: 21,Spinning
02:54: 38,Spinning
02:54: 43,Spinning
02:55: 16,Spinning
02:55: 21,Spinning
02:55: 35,Pausing
02:55: 40,Pausing
02:56: 03,Pausing
02:56: 08,Pausing
02:56: 13,Pausing
02:56: 18,Pausing
02:56: 45,Spinning
02:56: 50,Spinning
02:56: 57,Spinning
02:57: 02,Spinning
02:58: 25,Pausing
02:58: 30,Pausing
02:59: 51,Spinning
02:59: 56,Spinning
03:00: 07,Pausing
03:00: 12,Pausing
03:00: 19,Pausing
03:00: 24,Pausing
03:01: 03,Spinning
03:01: 08,Spinning
03:01: 16,Pausing
03:01: 21,Pausing
03:01: 37,Pausing
03:01: 42,Pausing
03:02: 42,Pausing
03:02: 47,Pausing
03:03: 55,Pausing
03:04: 00,Pausing
03:04: 40,Spinning
03:04: 45,Spinning
