ROS Time,Behaviour
02:53: 33,Spinning
02:53: 38,Spinning
02:54: 20,Pausing
02:54: 25,Pausing
02:54: 49,Spinning
02:54: 54,Spinning
02:55: 19,Spinning
02:55: 24,Spinning
02:56: 02,Pausing
02:56: 07,Pausing
02:56: 35,Spinning
02:56: 40,Spinning
02:56: 54,Pausing
02:56: 59,Pausing
02:57: 39,Pausing
02:57: 44,Pausing
02:58: 13,Spinning
02:58: 18,Spinning
02:58: 28,Spinning
02:58: 33,Spinning
02:58: 42,Spinning
02:58: 47,Spinning
02:59: 27,Spinning
02:59: 32,Spinning
03:00: 30,Spinning
03:00: 35,Spinning
03:00: 41,Pausing
03:00: 46,Pausing
03:01: 53,Pausing
03:01: 58,Pausing
03:02: 48,Pausing
03:02: 53,Pausing
03:03: 35,Spinning
03:03: 40,Spinning
03:03: 42,Pausing
03:03: 47,Pausing
03:04: 04,Pausing
03:04: 09,Pausing
03:04: 25,Pausing
03:04: 30,Pausing
